"row_id","canonical_tag","category","category_name","post_count","source_aliases","verified_aliases","existing_display_ja","existing_search_ja","existing_candidate_ja","existing_rejected_ja","related_copyright_candidates","display_ja","search_ja","translation_status","translation_note"
"I70-027511","retsuko","4","Character","73","","","","","烈子","","[{""copyright"":""aggressive_retsuko"",""co_posts"":59,""character_coverage"":1.0},{""copyright"":""sanrio"",""co_posts"":7,""character_coverage"":0.118644},{""copyright"":""animal_crossing"",""co_posts"":6,""character_coverage"":0.101695},{""copyright"":""my_melody_(series)"",""co_posts"":5,""character_coverage"":0.084746},{""copyright"":""fuwa_fuwa_cinnamoroll"",""co_posts"":4,""character_coverage"":0.067797}]","","","PENDING",""
"I70-027512","rhiannon_(reverse:1999)","4","Character","73","","","","","小瑞安侬","","[{""copyright"":""reverse:1999"",""co_posts"":48,""character_coverage"":1.0}]","","","PENDING",""
"I70-027513","rinrin_(sister_princess)","4","Character","73","","","","","鈴凛","","[{""copyright"":""sister_princess"",""co_posts"":64,""character_coverage"":0.969697},{""copyright"":""apple_inc."",""co_posts"":3,""character_coverage"":0.045455},{""copyright"":""baby_princess"",""co_posts"":1,""character_coverage"":0.015152},{""copyright"":""hi_no_tori"",""co_posts"":1,""character_coverage"":0.015152},{""copyright"":""love_live!"",""co_posts"":1,""character_coverage"":0.015152}]","","","PENDING",""
"I70-027514","ruan_mei_(lambda's_friend)_(honkai:_star_rail)","4","Character","73","","","","","","","[{""copyright"":""honkai:_star_rail"",""co_posts"":71,""character_coverage"":1.0},{""copyright"":""honkai_(series)"",""co_posts"":71,""character_coverage"":1.0},{""copyright"":""bilibili"",""co_posts"":1,""character_coverage"":0.014085},{""copyright"":""clannad"",""co_posts"":1,""character_coverage"":0.014085},{""copyright"":""dango_daikazoku"",""co_posts"":1,""character_coverage"":0.014085}]","","","PENDING",""
"I70-027515","rueppell's_fox_(kemono_friends)","4","Character","73","","","","","オジロスナギツネ(けものフレンズ)","","[{""copyright"":""kemono_friends"",""co_posts"":68,""character_coverage"":1.0},{""copyright"":""kemono_friends_3"",""co_posts"":26,""character_coverage"":0.382353}]","","","PENDING",""
"I70-027516","saigo_(ip_police)","4","Character","73","","","","","","","[{""copyright"":""ip_police_tsuduki-chan"",""co_posts"":73,""character_coverage"":1.0},{""copyright"":""gundam"",""co_posts"":22,""character_coverage"":0.30137},{""copyright"":""aoki_ryuusei_spt_layzner"",""co_posts"":8,""character_coverage"":0.109589},{""copyright"":""g_gundam"",""co_posts"":8,""character_coverage"":0.109589},{""copyright"":""yuusha_series"",""co_posts"":8,""character_coverage"":0.109589}]","","","PENDING",""
"I70-027517","sakai_jin","4","Character","73","","","","","境井仁","","[{""copyright"":""ghost_of_tsushima"",""co_posts"":68,""character_coverage"":0.971429},{""copyright"":""god_of_war_(series)"",""co_posts"":3,""character_coverage"":0.042857},{""copyright"":""horizon_(game)"",""co_posts"":3,""character_coverage"":0.042857},{""copyright"":""horizon_zero_dawn"",""co_posts"":3,""character_coverage"":0.042857},{""copyright"":""ratchet_&_clank"",""co_posts"":3,""character_coverage"":0.042857}]","","","PENDING",""
"I70-027518","sakiri_(nte)","4","Character","73","sakiri_(neverness_to_everness)","sakiri (neverness to everness)","","","早雾(异环)","","[{""copyright"":""neverness_to_everness"",""co_posts"":62,""character_coverage"":1.0}]","","","PENDING",""
"I70-027519","samura_seiichi","4","Character","73","","","","","座村清市","","[{""copyright"":""kagurabachi"",""co_posts"":66,""character_coverage"":1.0},{""copyright"":""jujutsu_kaisen"",""co_posts"":1,""character_coverage"":0.015152}]","","","PENDING",""
"I70-027520","sarah_zabiarov","4","Character","73","","","","","サラ・ザビアロフ","","[{""copyright"":""gundam"",""co_posts"":58,""character_coverage"":1.0},{""copyright"":""zeta_gundam"",""co_posts"":57,""character_coverage"":0.982759},{""copyright"":""gundam_zz"",""co_posts"":5,""character_coverage"":0.086207},{""copyright"":""arasa_ol_haman-sama"",""co_posts"":4,""character_coverage"":0.068966},{""copyright"":""zeta_gundam_define"",""co_posts"":3,""character_coverage"":0.051724}]","","","PENDING",""
"I70-027521","scp-682","4","Character","73","","","","","SCP-682","","[{""copyright"":""scp_foundation"",""co_posts"":38,""character_coverage"":1.0},{""copyright"":""original"",""co_posts"":7,""character_coverage"":0.184211},{""copyright"":""osawari_tantei"",""co_posts"":2,""character_coverage"":0.052632},{""copyright"":""touhou"",""co_posts"":2,""character_coverage"":0.052632},{""copyright"":""fate/extra"",""co_posts"":1,""character_coverage"":0.026316}]","","","PENDING",""
"I70-027522","sebastian_(stardew_valley)","4","Character","73","","","","","セバスチャン","","[{""copyright"":""stardew_valley"",""co_posts"":69,""character_coverage"":1.0},{""copyright"":""akira_(manga)"",""co_posts"":1,""character_coverage"":0.014493},{""copyright"":""bleach"",""co_posts"":1,""character_coverage"":0.014493},{""copyright"":""blue_lock"",""co_posts"":1,""character_coverage"":0.014493},{""copyright"":""dragalia_lost"",""co_posts"":1,""character_coverage"":0.014493}]","","","PENDING",""
"I70-027523","semmelweis_(the_mirror)_(reverse:1999)","4","Character","73","","","","","","","[{""copyright"":""reverse:1999"",""co_posts"":72,""character_coverage"":1.0}]","","","PENDING",""
"I70-027524","senba_ayako","4","Character","73","","","","","仙波綾子","","[{""copyright"":""cinderella_series"",""co_posts"":50,""character_coverage"":1.0},{""copyright"":""hachigatsu_no_cinderella_nine"",""co_posts"":50,""character_coverage"":1.0},{""copyright"":""chiba_lotte_marines"",""co_posts"":3,""character_coverage"":0.06},{""copyright"":""saitama_seibu_lions"",""co_posts"":2,""character_coverage"":0.04},{""copyright"":""fukuoka_softbank_hawks"",""co_posts"":1,""character_coverage"":0.02}]","","","PENDING",""
"I70-027525","serafina_(pronant_symphony)","4","Character","73","","","","","","","[{""copyright"":""pronant_symphony"",""co_posts"":73,""character_coverage"":1.0}]","","","PENDING",""
"I70-027526","shadow_chao","4","Character","73","","","","","","","[{""copyright"":""sonic_(series)"",""co_posts"":70,""character_coverage"":1.0},{""copyright"":""sonic_adventure_2"",""co_posts"":8,""character_coverage"":0.114286},{""copyright"":""original"",""co_posts"":3,""character_coverage"":0.042857},{""copyright"":""sonic_forces:_speed_battle"",""co_posts"":3,""character_coverage"":0.042857},{""copyright"":""sonic_frontiers"",""co_posts"":3,""character_coverage"":0.042857}]","","","PENDING",""
"I70-027527","shadow_moon","4","Character","73","","","","","シャドームーン","","[{""copyright"":""kamen_rider"",""co_posts"":63,""character_coverage"":1.0},{""copyright"":""kamen_rider_black_(series)"",""co_posts"":59,""character_coverage"":0.936508},{""copyright"":""kamen_rider_black_rx_(series)"",""co_posts"":13,""character_coverage"":0.206349},{""copyright"":""kamen_rider_black_sun_(series)"",""co_posts"":6,""character_coverage"":0.095238},{""copyright"":""kamen_rider_dcd"",""co_posts"":6,""character_coverage"":0.095238}]","","","PENDING",""
"I70-027528","shiori_novella_(holonatsu_paradise)","4","Character","73","","","","","","","[{""copyright"":""hololive"",""co_posts"":68,""character_coverage"":1.0},{""copyright"":""hololive_english"",""co_posts"":68,""character_coverage"":1.0},{""copyright"":""digimon"",""co_posts"":1,""character_coverage"":0.014706},{""copyright"":""zenless_zone_zero"",""co_posts"":1,""character_coverage"":0.014706}]","","","PENDING",""
"I70-027529","shiraki_rika","4","Character","73","","","","","白木里香","","[{""copyright"":""bible_black"",""co_posts"":58,""character_coverage"":1.0},{""copyright"":""mass_effect_(series)"",""co_posts"":1,""character_coverage"":0.017241},{""copyright"":""mass_effect_1"",""co_posts"":1,""character_coverage"":0.017241},{""copyright"":""neon_genesis_evangelion"",""co_posts"":1,""character_coverage"":0.017241},{""copyright"":""onegai_teacher"",""co_posts"":1,""character_coverage"":0.017241}]","","","PENDING",""
"I70-027530","shiranami_ramune_(4th_costume)","4","Character","73","","","","","","","[{""copyright"":""vspo!"",""co_posts"":57,""character_coverage"":1.0}]","","","PENDING",""
"I70-027531","shura_(fire_emblem)","4","Character","73","asura_(fire_emblem_if)","asura (fire emblem if)","","","アシュラ(FEif)","","[{""copyright"":""fire_emblem"",""co_posts"":66,""character_coverage"":1.0},{""copyright"":""fire_emblem_fates"",""co_posts"":66,""character_coverage"":1.0},{""copyright"":""fire_emblem_cipher"",""co_posts"":2,""character_coverage"":0.030303},{""copyright"":""fire_emblem_awakening"",""co_posts"":1,""character_coverage"":0.015152},{""copyright"":""pokemon"",""co_posts"":1,""character_coverage"":0.015152}]","","","PENDING",""
"I70-027532","sidian_(pokemon)","4","Character","73","onyx_(pokemon)","onyx (pokemon)","","","オニキス(アニポケ)","","[{""copyright"":""pokemon"",""co_posts"":64,""character_coverage"":1.0},{""copyright"":""pokemon_(anime)"",""co_posts"":64,""character_coverage"":1.0},{""copyright"":""pokemon_horizons"",""co_posts"":64,""character_coverage"":1.0},{""copyright"":""pokemon_journeys"",""co_posts"":4,""character_coverage"":0.0625},{""copyright"":""pikmin_(series)"",""co_posts"":1,""character_coverage"":0.015625}]","","","PENDING",""
"I70-027533","sigurd_(memories_with_my_lover)_(fate)","4","Character","73","memories_with_my_lover","memories with my lover","","","我が愛との思い出","","[{""copyright"":""fate/grand_order"",""co_posts"":70,""character_coverage"":1.0},{""copyright"":""fate_(series)"",""co_posts"":70,""character_coverage"":1.0},{""copyright"":""fate:lost_einherjar"",""co_posts"":2,""character_coverage"":0.028571},{""copyright"":""fate/extella"",""co_posts"":1,""character_coverage"":0.014286},{""copyright"":""fate/extella_link"",""co_posts"":1,""character_coverage"":0.014286}]","","","PENDING",""
"I70-027534","silver_spoon","4","Character","73","","","","","シルバースプーン","","[{""copyright"":""my_little_pony"",""co_posts"":60,""character_coverage"":1.0},{""copyright"":""my_little_pony:_friendship_is_magic"",""co_posts"":60,""character_coverage"":1.0},{""copyright"":""my_little_pony:_equestria_girls"",""co_posts"":13,""character_coverage"":0.216667},{""copyright"":""equestria_girls:_rainbow_rocks"",""co_posts"":1,""character_coverage"":0.016667},{""copyright"":""original"",""co_posts"":1,""character_coverage"":0.016667}]","","","PENDING",""
"I70-027535","sir_ansbach","4","Character","73","","","","","","","[{""copyright"":""elden_ring"",""co_posts"":68,""character_coverage"":1.0},{""copyright"":""elden_ring:_shadow_of_the_erdtree"",""co_posts"":67,""character_coverage"":0.985294},{""copyright"":""among_us"",""co_posts"":1,""character_coverage"":0.014706},{""copyright"":""it_(stephen_king)"",""co_posts"":1,""character_coverage"":0.014706},{""copyright"":""the_boys"",""co_posts"":1,""character_coverage"":0.014706}]","","","PENDING",""
"I70-027536","snow_white_(queen's_blade)","4","Character","73","","","","","白雪姫（クイーンズブレード）","","[{""copyright"":""queen's_blade"",""co_posts"":72,""character_coverage"":1.0},{""copyright"":""queen's_blade_grimoire"",""co_posts"":72,""character_coverage"":1.0},{""copyright"":""queen's_blade_rebellion"",""co_posts"":8,""character_coverage"":0.111111},{""copyright"":""queen's_blade_unlimited"",""co_posts"":1,""character_coverage"":0.013889}]","","","PENDING",""
"I70-027537","snuffy_(swimsuit)_(vtuber)","4","Character","73","","","","","","","[{""copyright"":""3am"",""co_posts"":63,""character_coverage"":0.984375},{""copyright"":""indie_virtual_youtuber"",""co_posts"":7,""character_coverage"":0.109375},{""copyright"":""densetsu.exe"",""co_posts"":3,""character_coverage"":0.046875},{""copyright"":""vinesauce"",""co_posts"":3,""character_coverage"":0.046875},{""copyright"":""phase_connect"",""co_posts"":1,""character_coverage"":0.015625}]","","","PENDING",""
"I70-027538","spawn_(spawn)","4","Character","73","","","","","スポーン","","[{""copyright"":""spawn_(comic)"",""co_posts"":64,""character_coverage"":1.0},{""copyright"":""marvel"",""co_posts"":11,""character_coverage"":0.171875},{""copyright"":""spider-man_(series)"",""co_posts"":6,""character_coverage"":0.09375},{""copyright"":""dc_comics"",""co_posts"":5,""character_coverage"":0.078125},{""copyright"":""batman_(series)"",""co_posts"":4,""character_coverage"":0.0625}]","","","PENDING",""
"I70-027539","suisei_(kancolle)","4","Character","73","suisei_(kantai_collection)","suisei (kantai collection)","","","suisei（kancolle）","","[{""copyright"":""kantai_collection"",""co_posts"":73,""character_coverage"":1.0},{""copyright"":""trigun"",""co_posts"":2,""character_coverage"":0.027397},{""copyright"":""trigun_maximum"",""co_posts"":2,""character_coverage"":0.027397},{""copyright"":""ace_combat"",""co_posts"":1,""character_coverage"":0.013699},{""copyright"":""aoki_hagane_no_arpeggio"",""co_posts"":1,""character_coverage"":0.013699}]","","","PENDING",""
"I70-027540","suzuki_miyu","4","Character","73","","","","","鈴木みゆ","","[{""copyright"":""seihantai_na_kimi_to_boku"",""co_posts"":54,""character_coverage"":1.0},{""copyright"":""2.5_jigen_no_ririsa"",""co_posts"":1,""character_coverage"":0.018519},{""copyright"":""bocchi_the_rock!"",""co_posts"":1,""character_coverage"":0.018519},{""copyright"":""boukyaku_battery"",""co_posts"":1,""character_coverage"":0.018519},{""copyright"":""dandadan"",""co_posts"":1,""character_coverage"":0.018519}]","","","PENDING",""
"I70-027541","syuri_(senran_kagura)","4","Character","73","","","","","朱璃(閃乱カグラ)","","[{""copyright"":""senran_kagura"",""co_posts"":72,""character_coverage"":1.0},{""copyright"":""senran_kagura_new_wave"",""co_posts"":70,""character_coverage"":0.972222},{""copyright"":""senran_kagura_new_link"",""co_posts"":2,""character_coverage"":0.027778}]","","","PENDING",""
"I70-027542","tachibana_mei_(jashin-chan_dropkick)","4","Character","73","","","","","橘芽依","","[{""copyright"":""jashin-chan_dropkick"",""co_posts"":63,""character_coverage"":1.0},{""copyright"":""jojo_no_kimyou_na_bouken"",""co_posts"":2,""character_coverage"":0.031746},{""copyright"":""vento_aureo"",""co_posts"":2,""character_coverage"":0.031746},{""copyright"":""dandadan"",""co_posts"":1,""character_coverage"":0.015873},{""copyright"":""dr._slump"",""co_posts"":1,""character_coverage"":0.015873}]","","","PENDING",""
"I70-027543","taira_no_kagekiyo_(third_ascension)_(fate)","4","Character","73","","","","","","","[{""copyright"":""fate/grand_order"",""co_posts"":73,""character_coverage"":1.0},{""copyright"":""fate_(series)"",""co_posts"":73,""character_coverage"":1.0},{""copyright"":""chainsaw_man"",""co_posts"":1,""character_coverage"":0.013699}]","","","PENDING",""
"I70-027544","takeda_emi","4","Character","73","","","","","エミちゃん(白井たぬき)","","[{""copyright"":""original"",""co_posts"":71,""character_coverage"":1.0},{""copyright"":""comiket_98"",""co_posts"":1,""character_coverage"":0.014085}]","","","PENDING",""
"I70-027545","takuto_meyers","4","Character","73","","","","","タクト・マイヤーズ","","[{""copyright"":""galaxy_angel"",""co_posts"":63,""character_coverage"":1.0},{""copyright"":""colorful_kanan"",""co_posts"":10,""character_coverage"":0.15873},{""copyright"":""galaxy_angel_rune"",""co_posts"":4,""character_coverage"":0.063492},{""copyright"":""rozen_maiden"",""co_posts"":1,""character_coverage"":0.015873}]","","","PENDING",""
"I70-027546","tamakagura_inari","4","Character","73","","","","","玉神楽稲荷","","[{""copyright"":""original"",""co_posts"":72,""character_coverage"":1.0}]","","","PENDING",""
"I70-027547","tan_yang_(summer)_(kancolle)","4","Character","73","","","","","丹陽(夏)","","[{""copyright"":""kantai_collection"",""co_posts"":72,""character_coverage"":1.0},{""copyright"":""umamusume"",""co_posts"":1,""character_coverage"":0.013889},{""copyright"":""yuruyuri"",""co_posts"":1,""character_coverage"":0.013889}]","","","PENDING",""
"I70-027548","team_skull_grunt_(female)","4","Character","73","","","","","","","[{""copyright"":""pokemon"",""co_posts"":58,""character_coverage"":1.0},{""copyright"":""pokemon_sun_and_moon"",""co_posts"":57,""character_coverage"":0.982759},{""copyright"":""pokemon_ultra_sun_and_ultra_moon"",""co_posts"":3,""character_coverage"":0.051724},{""copyright"":""pokemon_sword_and_shield"",""co_posts"":2,""character_coverage"":0.034483},{""copyright"":""hypnosis_mic"",""co_posts"":1,""character_coverage"":0.017241}]","","","PENDING",""
"I70-027549","the_count_of_monte_cristo_(second_ascension)_(fate)","4","Character","73","","","","","","","[{""copyright"":""fate/grand_order"",""co_posts"":72,""character_coverage"":1.0},{""copyright"":""fate_(series)"",""co_posts"":72,""character_coverage"":1.0},{""copyright"":""chainsaw_man"",""co_posts"":2,""character_coverage"":0.027778},{""copyright"":""fate/strange_fake"",""co_posts"":2,""character_coverage"":0.027778},{""copyright"":""blue_archive"",""co_posts"":1,""character_coverage"":0.013889}]","","","PENDING",""
"I70-027550","theodor_edelbach","4","Character","73","","","","","テオドール・エーベルバッハ","","[{""copyright"":""muv-luv"",""co_posts"":64,""character_coverage"":1.0},{""copyright"":""muv-luv_alternative"",""co_posts"":64,""character_coverage"":1.0},{""copyright"":""schwarzesmarken"",""co_posts"":53,""character_coverage"":0.828125},{""copyright"":""muv-luv_alternative_strike_frontier"",""co_posts"":11,""character_coverage"":0.171875},{""copyright"":""mamotte_shugogetten!"",""co_posts"":2,""character_coverage"":0.03125}]","","","PENDING",""
"I70-027551","tian_dian","4","Character","73","","","","","天钿","","[{""copyright"":""vocaloid"",""co_posts"":69,""character_coverage"":1.0},{""copyright"":""vsinger_(vocaloid)"",""co_posts"":69,""character_coverage"":1.0},{""copyright"":""ark_order"",""co_posts"":1,""character_coverage"":0.014493},{""copyright"":""hollow_knight"",""co_posts"":1,""character_coverage"":0.014493},{""copyright"":""pokemon"",""co_posts"":1,""character_coverage"":0.014493}]","","","PENDING",""
"I70-027552","tighnari_(kiehls')_(genshin_impact)","4","Character","73","","","","","提纳里(科颜氏联动)","","[{""copyright"":""genshin_impact"",""co_posts"":73,""character_coverage"":1.0},{""copyright"":""kyoufuu_all_back_(vocaloid)"",""co_posts"":1,""character_coverage"":0.013699},{""copyright"":""real_life"",""co_posts"":1,""character_coverage"":0.013699}]","","","PENDING",""
"I70-027553","tougetsu_matsuri","4","Character","73","","","","","冬月茉莉","","[{""copyright"":""comic_aun"",""co_posts"":48,""character_coverage"":0.716418},{""copyright"":""original"",""co_posts"":30,""character_coverage"":0.447761}]","","","PENDING",""
"I70-027554","tsukino_mito_(loungewear)","4","Character","73","tsukino_mito_(19th_costume),tsukino_mito_(18th_costume)","tsukino mito (18th costume) | tsukino mito (19th costume)","","","月ノ美兎(部屋着)","","[{""copyright"":""nijisanji"",""co_posts"":72,""character_coverage"":1.0},{""copyright"":""bobobo-bo_bo-bobo"",""co_posts"":3,""character_coverage"":0.041667},{""copyright"":""bunny_garden"",""co_posts"":1,""character_coverage"":0.013889},{""copyright"":""gakuen_idolmaster"",""co_posts"":1,""character_coverage"":0.013889},{""copyright"":""idolmaster"",""co_posts"":1,""character_coverage"":0.013889}]","","","PENDING",""
"I70-027555","uesugi_kenshin_(third_ascension)_(fate)","4","Character","73","","","","","上杉謙信(Fate)","","[{""copyright"":""fate/grand_order"",""co_posts"":70,""character_coverage"":1.0},{""copyright"":""fate_(series)"",""co_posts"":70,""character_coverage"":1.0},{""copyright"":""koha-ace"",""co_posts"":2,""character_coverage"":0.028571},{""copyright"":""fate/grand_order_arcade"",""co_posts"":1,""character_coverage"":0.014286}]","","","PENDING",""
"I70-027556","unohana_no_sakuyahime","4","Character","73","","","","","卯花之佐久夜姫","","[{""copyright"":""tenshinranman"",""co_posts"":65,""character_coverage"":0.984848},{""copyright"":""yuzusoft"",""co_posts"":10,""character_coverage"":0.151515},{""copyright"":""amairo_islenauts"",""co_posts"":8,""character_coverage"":0.121212},{""copyright"":""dracu-riot!"",""co_posts"":6,""character_coverage"":0.090909},{""copyright"":""natsuzora_kanata"",""co_posts"":6,""character_coverage"":0.090909}]","","","PENDING",""
"I70-027557","uraume_(jujutsu_kaisen)","4","Character","73","","","","","裏梅","","[{""copyright"":""jujutsu_kaisen"",""co_posts"":66,""character_coverage"":1.0},{""copyright"":""bleach"",""co_posts"":1,""character_coverage"":0.015152},{""copyright"":""boku_no_hero_academia"",""co_posts"":1,""character_coverage"":0.015152},{""copyright"":""frozen_(disney)"",""co_posts"":1,""character_coverage"":0.015152},{""copyright"":""fullmetal_alchemist"",""co_posts"":1,""character_coverage"":0.015152}]","","","PENDING",""
"I70-027558","van_fanel","4","Character","73","","","","","バァン・ファーネル","","[{""copyright"":""tenkuu_no_escaflowne"",""co_posts"":69,""character_coverage"":1.0},{""copyright"":""gundam"",""co_posts"":4,""character_coverage"":0.057971},{""copyright"":""jojo_no_kimyou_na_bouken"",""co_posts"":3,""character_coverage"":0.043478},{""copyright"":""persona"",""co_posts"":3,""character_coverage"":0.043478},{""copyright"":""adventure_time"",""co_posts"":2,""character_coverage"":0.028986}]","","","PENDING",""
"I70-027559","vanessa_lewis","4","Character","73","","","","","ベネッサ・ルイス","","[{""copyright"":""virtua_fighter"",""co_posts"":48,""character_coverage"":1.0},{""copyright"":""virtua_fighter_5_(series)"",""co_posts"":15,""character_coverage"":0.3125},{""copyright"":""lucky_star"",""co_posts"":1,""character_coverage"":0.020833},{""copyright"":""rumble_roses"",""co_posts"":1,""character_coverage"":0.020833},{""copyright"":""skullgirls"",""co_posts"":1,""character_coverage"":0.020833}]","","","PENDING",""
"I70-027560","vert_(4go)_(neptunia)","4","Character","73","","","","","","","[{""copyright"":""neptune_(series)"",""co_posts"":65,""character_coverage"":1.0},{""copyright"":""four_goddesses_online:_cyber_dimension_neptune"",""co_posts"":63,""character_coverage"":0.969231},{""copyright"":""dengeki"",""co_posts"":5,""character_coverage"":0.076923},{""copyright"":""choujigen_game_neptune"",""co_posts"":2,""character_coverage"":0.030769},{""copyright"":""mainichi_compile_heart"",""co_posts"":2,""character_coverage"":0.030769}]","","","PENDING",""
"I70-027561","vinsmoke_ichiji","4","Character","73","sparking_red","sparking red","","","ヴィンスモーク・イチジ","","[{""copyright"":""one_piece"",""co_posts"":67,""character_coverage"":1.0},{""copyright"":""pokemon"",""co_posts"":2,""character_coverage"":0.029851},{""copyright"":""one_piece_card_game"",""co_posts"":1,""character_coverage"":0.014925},{""copyright"":""one_piece_everyday"",""co_posts"":1,""character_coverage"":0.014925},{""copyright"":""one_piece_film:_gold"",""co_posts"":1,""character_coverage"":0.014925}]","","","PENDING",""
"I70-027562","wada_katsu","4","Character","73","","","","","和田かつ","","[{""copyright"":""taiko_no_tatsujin"",""co_posts"":70,""character_coverage"":1.0},{""copyright"":""idolmaster"",""co_posts"":21,""character_coverage"":0.3},{""copyright"":""bandai_namco"",""co_posts"":15,""character_coverage"":0.214286},{""copyright"":""idolmaster_(classic)"",""co_posts"":13,""character_coverage"":0.185714},{""copyright"":""touhou"",""co_posts"":8,""character_coverage"":0.114286}]","","","PENDING",""
"I70-027563","woo_seul-gi","4","Character","73","","","","","禹瑟琪","","[{""copyright"":""friendly_rivalry"",""co_posts"":73,""character_coverage"":1.0},{""copyright"":""ganbare!_nakamura-kun!!"",""co_posts"":1,""character_coverage"":0.013699}]","","","PENDING",""
