"row_id","canonical_tag","category","category_name","post_count","source_aliases","verified_aliases","existing_display_ja","existing_search_ja","existing_candidate_ja","existing_rejected_ja","related_copyright_candidates","display_ja","search_ja","translation_status","translation_note"
"I70-025013","dynazenon_(character)","4","Character","83","","","","","ダイナゼノン","","[{""copyright"":""gridman_universe"",""co_posts"":78,""character_coverage"":1.0},{""copyright"":""ssss.dynazenon"",""co_posts"":71,""character_coverage"":0.910256},{""copyright"":""gridman_universe_(movie)"",""co_posts"":15,""character_coverage"":0.192308},{""copyright"":""ssss.gridman"",""co_posts"":14,""character_coverage"":0.179487},{""copyright"":""denkou_choujin_gridman"",""co_posts"":6,""character_coverage"":0.076923}]","","","PENDING",""
"I70-025014","eater_(digimon)","4","Character","83","","","","","イーター(デジモン)","","[{""copyright"":""digimon"",""co_posts"":22,""character_coverage"":1.0},{""copyright"":""digimon_story:_cyber_sleuth"",""co_posts"":21,""character_coverage"":0.954545},{""copyright"":""digimon_card_game"",""co_posts"":9,""character_coverage"":0.409091},{""copyright"":""digimon_story:_cyber_sleuth_-_hacker's_memory"",""co_posts"":3,""character_coverage"":0.136364},{""copyright"":""digimon_story:_time_stranger"",""co_posts"":3,""character_coverage"":0.136364}]","","","PENDING",""
"I70-025015","ebiko_(vtuber)","4","Character","83","","","","","","","[{""copyright"":""indie_virtual_youtuber"",""co_posts"":73,""character_coverage"":1.0},{""copyright"":""tamagotchi"",""co_posts"":3,""character_coverage"":0.041096},{""copyright"":""gamer_supps"",""co_posts"":1,""character_coverage"":0.013699},{""copyright"":""hololive"",""co_posts"":1,""character_coverage"":0.013699},{""copyright"":""hololive_english"",""co_posts"":1,""character_coverage"":0.013699}]","","","PENDING",""
"I70-025016","effie_(street_fighter)","4","Character","83","","","","","エフィー","","[{""copyright"":""street_fighter"",""co_posts"":68,""character_coverage"":1.0},{""copyright"":""street_fighter_iii_(series)"",""co_posts"":60,""character_coverage"":0.882353},{""copyright"":""capcom"",""co_posts"":14,""character_coverage"":0.205882},{""copyright"":""street_fighter_zero_(series)"",""co_posts"":7,""character_coverage"":0.102941},{""copyright"":""capcom_fighting_jam"",""co_posts"":6,""character_coverage"":0.088235}]","","","PENDING",""
"I70-025017","eleonora_viltaria","4","Character","83","","","","","エレオノーラ=ヴィルターリア","","[{""copyright"":""madan_no_ou_to_vanadis"",""co_posts"":68,""character_coverage"":0.985507},{""copyright"":""megami_magazine"",""co_posts"":4,""character_coverage"":0.057971},{""copyright"":""nyantype"",""co_posts"":1,""character_coverage"":0.014493}]","","","PENDING",""
"I70-025018","eleonore_giovanna_gassion","4","Character","83","","","","","エレオノール・ジョヴァンナ・ガション","","[{""copyright"":""world_witches_series"",""co_posts"":74,""character_coverage"":1.0},{""copyright"":""luminous_witches"",""co_posts"":73,""character_coverage"":0.986486},{""copyright"":""strike_witches"",""co_posts"":6,""character_coverage"":0.081081},{""copyright"":""mc_axis"",""co_posts"":4,""character_coverage"":0.054054},{""copyright"":""brave_witches"",""co_posts"":3,""character_coverage"":0.040541}]","","","PENDING",""
"I70-025019","elizamon","4","Character","83","","","","","エリザモン","","[{""copyright"":""digimon"",""co_posts"":76,""character_coverage"":1.0},{""copyright"":""digimon_card_game"",""co_posts"":34,""character_coverage"":0.447368},{""copyright"":""digimon_liberator"",""co_posts"":34,""character_coverage"":0.447368},{""copyright"":""digimon_adventure"",""co_posts"":4,""character_coverage"":0.052632},{""copyright"":""digimon_adventure_02"",""co_posts"":4,""character_coverage"":0.052632}]","","","PENDING",""
"I70-025020","emilie_pfauenfeder","4","Character","83","","","","","","","[{""copyright"":""alice_sherlock:_the_rubious_nebula"",""co_posts"":83,""character_coverage"":1.0},{""copyright"":""snow_white_(fairy_tale)"",""co_posts"":3,""character_coverage"":0.036145}]","","","PENDING",""
"I70-025021","erdos_helia_(planar_armament:_warped_spacetime)","4","Character","83","","","","","","","[{""copyright"":""honkai_(series)"",""co_posts"":73,""character_coverage"":1.0},{""copyright"":""honkai_impact_3rd"",""co_posts"":73,""character_coverage"":1.0},{""copyright"":""honkai:_star_rail"",""co_posts"":12,""character_coverage"":0.164384},{""copyright"":""fate/stay_night"",""co_posts"":1,""character_coverage"":0.013699},{""copyright"":""fate_(series)"",""co_posts"":1,""character_coverage"":0.013699}]","","","PENDING",""
"I70-025022","erich_von_rerugen","4","Character","83","","","","","エーリッヒ・フォン・レルゲン","","[{""copyright"":""youjo_senki"",""co_posts"":79,""character_coverage"":1.0},{""copyright"":""shoujo_kakumei_utena"",""co_posts"":6,""character_coverage"":0.075949},{""copyright"":""isekai_quartet"",""co_posts"":3,""character_coverage"":0.037975},{""copyright"":""gundam"",""co_posts"":2,""character_coverage"":0.025316},{""copyright"":""kono_subarashii_sekai_ni_shukufuku_wo!"",""co_posts"":2,""character_coverage"":0.025316}]","","","PENDING",""
"I70-025023","feater_(dojo_star)_(arknights)","4","Character","83","","","","","FEATER（DOJO STAR）（Arknights）","","[{""copyright"":""arknights"",""co_posts"":82,""character_coverage"":1.0},{""copyright"":""arknights:_endfield"",""co_posts"":1,""character_coverage"":0.012195},{""copyright"":""jujutsu_kaisen"",""co_posts"":1,""character_coverage"":0.012195},{""copyright"":""pepsi"",""co_posts"":1,""character_coverage"":0.012195}]","","","PENDING",""
"I70-025024","felicienne_(reverse:1999)","4","Character","83","","","","","费利西安","","[{""copyright"":""reverse:1999"",""co_posts"":79,""character_coverage"":1.0},{""copyright"":""clair_obscur:_expedition_33"",""co_posts"":3,""character_coverage"":0.037975},{""copyright"":""shoujo_kageki_revue_starlight"",""co_posts"":3,""character_coverage"":0.037975},{""copyright"":""axis_powers_hetalia"",""co_posts"":1,""character_coverage"":0.012658},{""copyright"":""original"",""co_posts"":1,""character_coverage"":0.012658}]","","","PENDING",""
"I70-025025","flurry_(animal_crossing)","4","Character","83","","","","","ゆきみ","","[{""copyright"":""animal_crossing"",""co_posts"":81,""character_coverage"":1.0},{""copyright"":""animal_crossing:_new_horizons"",""co_posts"":9,""character_coverage"":0.111111},{""copyright"":""original"",""co_posts"":3,""character_coverage"":0.037037},{""copyright"":""kirby_(series)"",""co_posts"":2,""character_coverage"":0.024691},{""copyright"":""pokemon"",""co_posts"":2,""character_coverage"":0.024691}]","","","PENDING",""
"I70-025026","fu_shun_(azur_lane)","4","Character","83","","","","","撫順(アズールレーン)","","[{""copyright"":""azur_lane"",""co_posts"":80,""character_coverage"":1.0},{""copyright"":""2channel"",""co_posts"":1,""character_coverage"":0.0125},{""copyright"":""monitoring_(vocaloid)"",""co_posts"":1,""character_coverage"":0.0125},{""copyright"":""neptune_(series)"",""co_posts"":1,""character_coverage"":0.0125},{""copyright"":""peppa_pig_(series)"",""co_posts"":1,""character_coverage"":0.0125}]","","","PENDING",""
"I70-025027","full_power_frieza","4","Character","83","","","","","","","[{""copyright"":""dragon_ball"",""co_posts"":74,""character_coverage"":1.0},{""copyright"":""dragon_ball_z"",""co_posts"":73,""character_coverage"":0.986486},{""copyright"":""dragon_ball_super"",""co_posts"":5,""character_coverage"":0.067568},{""copyright"":""dragon_ball_(classic)"",""co_posts"":3,""character_coverage"":0.040541},{""copyright"":""dragon_ball_super_super_hero"",""co_posts"":2,""character_coverage"":0.027027}]","","","PENDING",""
"I70-025028","fuyu_no_yoru_miku","4","Character","83","","","","","冬の夜ミク","","[{""copyright"":""vocaloid"",""co_posts"":83,""character_coverage"":1.0},{""copyright"":""suna_no_wakusei_(vocaloid)"",""co_posts"":1,""character_coverage"":0.012048}]","","","PENDING",""
"I70-025029","fuyuyama_asako_(kuse_(0201))","4","Character","83","","","","","冬山あさこ","","[{""copyright"":""original"",""co_posts"":81,""character_coverage"":1.0}]","","","PENDING",""
"I70-025030","gaomon","4","Character","83","","","","","ガオモン","","[{""copyright"":""digimon"",""co_posts"":71,""character_coverage"":1.0},{""copyright"":""digimon_savers"",""co_posts"":23,""character_coverage"":0.323944},{""copyright"":""digimon_adventure_02"",""co_posts"":8,""character_coverage"":0.112676},{""copyright"":""digimon_frontier"",""co_posts"":8,""character_coverage"":0.112676},{""copyright"":""digimon_tamers"",""co_posts"":8,""character_coverage"":0.112676}]","","","PENDING",""
"I70-025031","gina_wallace","4","Character","83","","","","","","","[{""copyright"":""heroes_of_order"",""co_posts"":78,""character_coverage"":0.975},{""copyright"":""original"",""co_posts"":4,""character_coverage"":0.05}]","","","PENDING",""
"I70-025032","gomadoka","4","Character","83","","","","","ごまどか","","[{""copyright"":""mahou_shoujo_madoka_magica"",""co_posts"":75,""character_coverage"":1.0},{""copyright"":""mahou_shoujo_madoka_magica_(anime)"",""co_posts"":75,""character_coverage"":1.0},{""copyright"":""gundam"",""co_posts"":1,""character_coverage"":0.013333},{""copyright"":""gundam_age"",""co_posts"":1,""character_coverage"":0.013333},{""copyright"":""mahou_shoujo_madoka_magica_portable"",""co_posts"":1,""character_coverage"":0.013333}]","","","PENDING",""
"I70-025033","green_(among_us)","4","Character","83","","","","","グリーン（私たちの間）","","[{""copyright"":""among_us"",""co_posts"":77,""character_coverage"":0.987179},{""copyright"":""original"",""co_posts"":9,""character_coverage"":0.115385},{""copyright"":""hololive"",""co_posts"":6,""character_coverage"":0.076923},{""copyright"":""genshin_impact"",""co_posts"":4,""character_coverage"":0.051282},{""copyright"":""umamusume"",""co_posts"":4,""character_coverage"":0.051282}]","","","PENDING",""
"I70-025034","ground_gm","4","Character","83","","","","","陸戦型ジム","","[{""copyright"":""gundam"",""co_posts"":80,""character_coverage"":0.987654},{""copyright"":""gundam_08th_ms_team"",""co_posts"":70,""character_coverage"":0.864198},{""copyright"":""original"",""co_posts"":9,""character_coverage"":0.111111},{""copyright"":""gundam_0080"",""co_posts"":5,""character_coverage"":0.061728},{""copyright"":""gundam_0083"",""co_posts"":5,""character_coverage"":0.061728}]","","","PENDING",""
"I70-025035","gyumao_(housamo)","4","Character","83","gyumao_(tokyo_houkago_summoners)","gyumao (tokyo houkago summoners)","","","ギュウマオウ","","[{""copyright"":""tokyo_afterschool_summoners"",""co_posts"":81,""character_coverage"":0.987805},{""copyright"":""live_a_hero"",""co_posts"":2,""character_coverage"":0.02439},{""copyright"":""another_eidos-r"",""co_posts"":1,""character_coverage"":0.012195},{""copyright"":""shoukan_yuusha_to_f-kei_kareshi"",""co_posts"":1,""character_coverage"":0.012195},{""copyright"":""xxl_woofia"",""co_posts"":1,""character_coverage"":0.012195}]","","","PENDING",""
"I70-025036","hanny_(alicesoft)","4","Character","83","","","","","","","[]","","","PENDING",""
"I70-025037","harudera_yuria","4","Character","83","","","","","","","[{""copyright"":""grisaia_(series)"",""co_posts"":83,""character_coverage"":1.0},{""copyright"":""grisaia_no_meikyuu"",""co_posts"":29,""character_coverage"":0.349398},{""copyright"":""grisaia_no_rakuen"",""co_posts"":28,""character_coverage"":0.337349},{""copyright"":""grisaia_no_kajitsu"",""co_posts"":17,""character_coverage"":0.204819},{""copyright"":""grisaia_battlefield_barcarolle"",""co_posts"":12,""character_coverage"":0.144578}]","","","PENDING",""
"I70-025038","hatotaurus_(ookami_mio)","4","Character","83","","","","","ハトタウロス","","[{""copyright"":""hololive"",""co_posts"":81,""character_coverage"":1.0},{""copyright"":""hololive_english"",""co_posts"":6,""character_coverage"":0.074074},{""copyright"":""jojo_no_kimyou_na_bouken"",""co_posts"":6,""character_coverage"":0.074074},{""copyright"":""azur_lane"",""co_posts"":4,""character_coverage"":0.049383},{""copyright"":""fate_(series)"",""co_posts"":3,""character_coverage"":0.037037}]","","","PENDING",""
"I70-025039","hatsuchiri_(neural_cloud)","4","Character","83","","","","","初塵(ニューラルクラウド)","","[{""copyright"":""girls'_frontline"",""co_posts"":79,""character_coverage"":1.0},{""copyright"":""girls'_frontline_neural_cloud"",""co_posts"":79,""character_coverage"":1.0},{""copyright"":""arknights"",""co_posts"":1,""character_coverage"":0.012658},{""copyright"":""chainsaw_man"",""co_posts"":1,""character_coverage"":0.012658},{""copyright"":""metal_slug"",""co_posts"":1,""character_coverage"":0.012658}]","","","PENDING",""
"I70-025040","hatsune_miku_(regret)","4","Character","83","regret_(module)","regret (module)","","","リグレット","","[{""copyright"":""vocaloid"",""co_posts"":79,""character_coverage"":1.0},{""copyright"":""karakuri_pierrot_(vocaloid)"",""co_posts"":76,""character_coverage"":0.962025},{""copyright"":""project_diva_(series)"",""co_posts"":66,""character_coverage"":0.835443},{""copyright"":""senbonzakura_(vocaloid)"",""co_posts"":15,""character_coverage"":0.189873},{""copyright"":""shinkai_shoujo_(vocaloid)"",""co_posts"":14,""character_coverage"":0.177215}]","","","PENDING",""
"I70-025041","hattori_toko","4","Character","83","hattori_touko","hattori touko","","","服部瞳子","","[{""copyright"":""idolmaster"",""co_posts"":83,""character_coverage"":1.0},{""copyright"":""idolmaster_cinderella_girls"",""co_posts"":83,""character_coverage"":1.0},{""copyright"":""cinderella_girls_gekijou"",""co_posts"":15,""character_coverage"":0.180723},{""copyright"":""idolmaster_cinderella_girls_starlight_stage"",""co_posts"":12,""character_coverage"":0.144578},{""copyright"":""idolmaster_(classic)"",""co_posts"":5,""character_coverage"":0.060241}]","","","PENDING",""
"I70-025042","hayase_sou","4","Character","83","","","","","描かれて走","","[{""copyright"":""nijisanji"",""co_posts"":76,""character_coverage"":1.0},{""copyright"":""nijisanji_kr"",""co_posts"":5,""character_coverage"":0.065789},{""copyright"":""nijisanji_id"",""co_posts"":4,""character_coverage"":0.052632},{""copyright"":""nijisanji_en"",""co_posts"":3,""character_coverage"":0.039474},{""copyright"":""nijisanji_koshien"",""co_posts"":3,""character_coverage"":0.039474}]","","","PENDING",""
"I70-025043","helmeppo","4","Character","83","","","","","ヘルメッポ","","[{""copyright"":""one_piece"",""co_posts"":70,""character_coverage"":0.985915},{""copyright"":""one_piece_card_game"",""co_posts"":6,""character_coverage"":0.084507},{""copyright"":""one_piece_(live_action)"",""co_posts"":3,""character_coverage"":0.042254},{""copyright"":""one_piece_film:_red"",""co_posts"":2,""character_coverage"":0.028169},{""copyright"":""one_piece_everyday"",""co_posts"":1,""character_coverage"":0.014085}]","","","PENDING",""
"I70-025044","higanbana_(higanbana_no_saku_yoru_ni)","4","Character","83","","","","","踊る彼岸花","","[{""copyright"":""higanbana_no_saku_yoru_ni"",""co_posts"":76,""character_coverage"":1.0},{""copyright"":""higurashi_no_naku_koro_ni"",""co_posts"":12,""character_coverage"":0.157895},{""copyright"":""umineko_no_naku_koro_ni"",""co_posts"":11,""character_coverage"":0.144737},{""copyright"":""mahou_shoujo_madoka_magica"",""co_posts"":2,""character_coverage"":0.026316},{""copyright"":""mahou_shoujo_madoka_magica_(anime)"",""co_posts"":2,""character_coverage"":0.026316}]","","","PENDING",""
"I70-025045","hina_(rune_factory)","4","Character","83","","","","","ひな(ルーンファクトリー)","","[{""copyright"":""rune_factory"",""co_posts"":76,""character_coverage"":1.0},{""copyright"":""rune_factory:_guardians_of_azuma"",""co_posts"":64,""character_coverage"":0.842105},{""copyright"":""rune_factory_5"",""co_posts"":17,""character_coverage"":0.223684},{""copyright"":""rune_factory_4"",""co_posts"":1,""character_coverage"":0.013158}]","","","PENDING",""
"I70-025046","hit-girl","4","Character","83","","","","","ヒット・ガール","","[{""copyright"":""kick-ass"",""co_posts"":68,""character_coverage"":1.0},{""copyright"":""arakawa_under_the_bridge"",""co_posts"":6,""character_coverage"":0.088235},{""copyright"":""catherine_(game)"",""co_posts"":6,""character_coverage"":0.088235},{""copyright"":""danganronpa_(series)"",""co_posts"":6,""character_coverage"":0.088235},{""copyright"":""di_gi_charat"",""co_posts"":6,""character_coverage"":0.088235}]","","","PENDING",""
"I70-025047","honjo_chikage","4","Character","83","","","","","本庄千景","","[{""copyright"":""cinderella_series"",""co_posts"":61,""character_coverage"":1.0},{""copyright"":""hachigatsu_no_cinderella_nine"",""co_posts"":61,""character_coverage"":1.0},{""copyright"":""orix_buffaloes"",""co_posts"":2,""character_coverage"":0.032787}]","","","PENDING",""
"I70-025048","horangi_(modern_warfare_2)","4","Character","83","","","","","","","[{""copyright"":""call_of_duty"",""co_posts"":80,""character_coverage"":1.0},{""copyright"":""call_of_duty:_modern_warfare_2"",""co_posts"":79,""character_coverage"":0.9875},{""copyright"":""original"",""co_posts"":11,""character_coverage"":0.1375},{""copyright"":""instagram"",""co_posts"":2,""character_coverage"":0.025},{""copyright"":""dark_side_of_the_moon"",""co_posts"":1,""character_coverage"":0.0125}]","","","PENDING",""
"I70-025049","houshou_marine_(school_uniform)","4","Character","83","houshou_marine_(7th_costume)","houshou marine (7th costume)","","","","","[{""copyright"":""hololive"",""co_posts"":78,""character_coverage"":1.0},{""copyright"":""getter_robo"",""co_posts"":1,""character_coverage"":0.012821},{""copyright"":""hololive_dev_is"",""co_posts"":1,""character_coverage"":0.012821},{""copyright"":""shin_getter_robo"",""co_posts"":1,""character_coverage"":0.012821}]","","","PENDING",""
"I70-025050","idunn_&_idunna","4","Character","83","","","","","蒼穹の双星神・イズン&イズーナ","","[{""copyright"":""puzzle_&_dragons"",""co_posts"":83,""character_coverage"":1.0},{""copyright"":""hello_kitty"",""co_posts"":3,""character_coverage"":0.036145},{""copyright"":""sanrio"",""co_posts"":3,""character_coverage"":0.036145},{""copyright"":""emil_chronicle_online"",""co_posts"":2,""character_coverage"":0.024096},{""copyright"":""space_invaders"",""co_posts"":1,""character_coverage"":0.012048}]","","","PENDING",""
"I70-025051","ifrit_(housamo)","4","Character","83","ifrit_(tokyo_houkago_summoners)","ifrit (tokyo houkago summoners)","","","ifrit（housamo）","","[{""copyright"":""tokyo_afterschool_summoners"",""co_posts"":83,""character_coverage"":1.0},{""copyright"":""cardfight!!_vanguard"",""co_posts"":1,""character_coverage"":0.012048},{""copyright"":""coca-cola"",""co_posts"":1,""character_coverage"":0.012048},{""copyright"":""dragalia_lost"",""co_posts"":1,""character_coverage"":0.012048},{""copyright"":""king's_raid"",""co_posts"":1,""character_coverage"":0.012048}]","","","PENDING",""
"I70-025052","infinite_iroha","4","Character","83","tamaki_iroha_(infinite)","tamaki iroha (infinite)","","","∞いろは","","[{""copyright"":""magia_record:_mahou_shoujo_madoka_magica_gaiden"",""co_posts"":82,""character_coverage"":1.0},{""copyright"":""mahou_shoujo_madoka_magica"",""co_posts"":82,""character_coverage"":1.0},{""copyright"":""mahou_shoujo_madoka_magica_magia_exedra"",""co_posts"":4,""character_coverage"":0.04878},{""copyright"":""mahou_shoujo_madoka_magica_(anime)"",""co_posts"":2,""character_coverage"":0.02439},{""copyright"":""iolite_link"",""co_posts"":1,""character_coverage"":0.012195}]","","","PENDING",""
"I70-025053","iris_(material_sniper)","4","Character","83","","","","","スナ子","","[{""copyright"":""material_sniper"",""co_posts"":72,""character_coverage"":1.0},{""copyright"":""girls'_frontline"",""co_posts"":3,""character_coverage"":0.041667},{""copyright"":""bocchi_the_rock!"",""co_posts"":2,""character_coverage"":0.027778},{""copyright"":""call_of_duty"",""co_posts"":2,""character_coverage"":0.027778},{""copyright"":""call_of_duty_4"",""co_posts"":2,""character_coverage"":0.027778}]","","","PENDING",""
"I70-025054","iron_paladin_(elsword)","4","Character","83","","","","","アイアンパラディン（エルソード）","","[{""copyright"":""elsword"",""co_posts"":77,""character_coverage"":1.0},{""copyright"":""vocaloid"",""co_posts"":2,""character_coverage"":0.025974},{""copyright"":""2channel"",""co_posts"":1,""character_coverage"":0.012987}]","","","PENDING",""
"I70-025055","isaac_(alien_stage)","4","Character","83","","","","","","","[{""copyright"":""alien_stage"",""co_posts"":58,""character_coverage"":1.0},{""copyright"":""deltarune"",""co_posts"":1,""character_coverage"":0.017241},{""copyright"":""project_sekai"",""co_posts"":1,""character_coverage"":0.017241},{""copyright"":""sono_bisque_doll_wa_koi_wo_suru"",""co_posts"":1,""character_coverage"":0.017241},{""copyright"":""utdr_(toby_fox)"",""co_posts"":1,""character_coverage"":0.017241}]","","","PENDING",""
"I70-025056","isabel_(eastward)","4","Character","83","","","","","イザベル(イーストワード)","","[{""copyright"":""eastward"",""co_posts"":81,""character_coverage"":1.0}]","","","PENDING",""
"I70-025057","izcalli_(fate)","4","Character","83","","","","","イスカリ(Fate)","","[{""copyright"":""fate/grand_order"",""co_posts"":78,""character_coverage"":1.0},{""copyright"":""fate_(series)"",""co_posts"":78,""character_coverage"":1.0},{""copyright"":""gundam"",""co_posts"":2,""character_coverage"":0.025641},{""copyright"":""gundam_gquuuuuux"",""co_posts"":2,""character_coverage"":0.025641},{""copyright"":""carnival_phantasm"",""co_posts"":1,""character_coverage"":0.012821}]","","","PENDING",""
"I70-025058","jean_vicquemare","4","Character","83","","","","","","","[{""copyright"":""disco_elysium"",""co_posts"":80,""character_coverage"":1.0},{""copyright"":""ivan_the_terrible_and_his_son_ivan"",""co_posts"":2,""character_coverage"":0.025}]","","","PENDING",""
"I70-025059","johanna_(pokemon)","4","Character","83","","","","","アヤコ(ポケモン)","","[{""copyright"":""pokemon"",""co_posts"":70,""character_coverage"":1.0},{""copyright"":""pokemon_diamond/pearl/platinum"",""co_posts"":51,""character_coverage"":0.728571},{""copyright"":""pokemon_(anime)"",""co_posts"":25,""character_coverage"":0.357143},{""copyright"":""pokemon_the_series:_diamond_and_pearl"",""co_posts"":20,""character_coverage"":0.285714},{""copyright"":""pokemon_(classic_anime)"",""co_posts"":10,""character_coverage"":0.142857}]","","","PENDING",""
"I70-025060","julio_(precure)","4","Character","83","","","","","ジュリオ(プリキュア)","","[{""copyright"":""kirakira_precure_a_la_mode"",""co_posts"":75,""character_coverage"":1.0},{""copyright"":""precure"",""co_posts"":75,""character_coverage"":1.0},{""copyright"":""delicious_party_precure"",""co_posts"":5,""character_coverage"":0.066667},{""copyright"":""healin'_good_precure"",""co_posts"":5,""character_coverage"":0.066667},{""copyright"":""dokidoki!_precure"",""co_posts"":4,""character_coverage"":0.053333}]","","","PENDING",""
