identity_key,membership,general_root,generation_family,generation_role,lex_flags,cluster_key,cluster_size,phase
green_blindfold,SPECIAL_ONLY,(none),(none),(none),RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,DISCOVERY
blindfold_removed,SPECIAL_ONLY,(none),(none),(none),RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,DISCOVERY
tape_gagged,SPECIAL_ONLY,(none),(none),(none),RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,DISCOVERY
bondage_gear,SPECIAL_ONLY,(none),(none),semantic_support,RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,DISCOVERY
clit_leash,SPECIAL_ONLY,(none),(none),(none),RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,DISCOVERY
knot_gagged,SPECIAL_ONLY,(none),(none),(none),RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,HOLDOUT
red_blindfold,SPECIAL_ONLY,(none),(none),(none),RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,HOLDOUT
restraint_devices,SPECIAL_ONLY,(none),(none),semantic_support,RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,HOLDOUT
pink_blindfold,SPECIAL_ONLY,(none),(none),(none),RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,HOLDOUT
purple_blindfold,SPECIAL_ONLY,(none),(none),(none),RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,HOLDOUT
restraint_device,SPECIAL_ONLY,(none),(none),semantic_support,RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,HOLDOUT
power_bottom,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,DISCOVERY
futa_with_futa,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,relation_context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,DISCOVERY
futa_with_newhalf,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,relation_context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,DISCOVERY
selfcest,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,DISCOVERY
pony_play,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,relation_context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,DISCOVERY
netorare,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,DISCOVERY
futa_with_male,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,relation_context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,HOLDOUT
incest,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,HOLDOUT
after_rape,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,HOLDOUT
implied_yaoi,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,HOLDOUT
mind_control,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,HOLDOUT
submission,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,relation_context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,HOLDOUT
