row_id,canonical_tag,post_count,display_ja,search_ja,translation_note,audit_verdict,proposed_display_ja,proposed_search_ja,reason_code,confidence,evidence_refs,audit_note,approval_status
I70-036809,fear_&_hunger_2:_termina,1530,Fear & Hunger 2: Termina,,conservative fallback; Japanese title evidence is absent or ambiguous,NEEDS_EXTERNAL_CHECK,,,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,MEDIUM,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無い高使用数Copyright。推測翻訳せず外部一次寄り確認へ隔離。,PROPOSED
I70-036812,vsinger_(vocaloid),1521,Vsinger,,conservative fallback; Japanese title evidence is absent or ambiguous,NEEDS_EXTERNAL_CHECK,,,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,MEDIUM,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無い高使用数Copyright。推測翻訳せず外部一次寄り確認へ隔離。,PROPOSED
I70-036815,cookie_run:_ovenbreak,1513,CookieRun: OvenBreak,,conservative fallback; Japanese title evidence is absent or ambiguous,NEEDS_EXTERNAL_CHECK,,,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,MEDIUM,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無い高使用数Copyright。推測翻訳せず外部一次寄り確認へ隔離。,PROPOSED
I70-036957,ragnarok:_guild_masters,1248,Ragnarok: Guild Masters,,conservative fallback; Japanese title evidence is absent or ambiguous,NEEDS_EXTERNAL_CHECK,,,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,MEDIUM,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無い高使用数Copyright。推測翻訳せず外部一次寄り確認へ隔離。,PROPOSED
I70-036990,dota_2,1180,Dota 2,,conservative fallback; Japanese title evidence is absent or ambiguous,NEEDS_EXTERNAL_CHECK,,,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,MEDIUM,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無い高使用数Copyright。推測翻訳せず外部一次寄り確認へ隔離。,PROPOSED
I70-036994,pixiv,1179,pixiv,,conservative fallback; Japanese title evidence is absent or ambiguous,NEEDS_EXTERNAL_CHECK,,,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,MEDIUM,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無い高使用数Copyright。推測翻訳せず外部一次寄り確認へ隔離。,PROPOSED
I70-036995,trigun_stampede,1175,TRIGUN STAMPEDE,,conservative fallback; Japanese title evidence is absent or ambiguous,NEEDS_EXTERNAL_CHECK,,,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,MEDIUM,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無い高使用数Copyright。推測翻訳せず外部一次寄り確認へ隔離。,PROPOSED
I70-037035,black_souls_2,1112,BLACK SOULS II,,Japanese rendering requires manual verification or source evidence is insufficient,NEEDS_EXTERNAL_CHECK,,,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,MEDIUM,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無い高使用数Copyright。推測翻訳せず外部一次寄り確認へ隔離。,PROPOSED
I70-037075,chromashift,1067,ChromaShift,,Japanese rendering requires manual verification or source evidence is insufficient,NEEDS_EXTERNAL_CHECK,,,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,MEDIUM,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無い高使用数Copyright。推測翻訳せず外部一次寄り確認へ隔離。,PROPOSED
I70-037136,hades_1,985,HADES,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037177,densetsu.exe,938,densetsu.exe,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037207,4chan,911,4chan,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037225,wii_fit,903,Wii Fit,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037295,dmm,837,DMM,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037309,cygames,822,Cygames,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037334,cytus,797,Cytus,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037407,djmax,733,DJMAX,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037412,cytus_ii,730,Cytus II,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037454,garbage_time,699,Garbage Time,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037482,ena_(series),686,ENA,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037495,akb0048,675,AKB0048,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037514,blazblue:_chronophantasma,662,BLAZBLUE CHRONOPHANTASMA,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037548,windows_classic,642,Windows Classic,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037558,absolute_dc,636,absolute DC,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037568,modern_mogal,632,Modern Mogal,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037573,atelier_live,630,Atelier Live,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037582,dream_believers,625,Dream Believers,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037591,cry_of_fear,623,Cry of Fear,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037614,skoshism,611,Skoshism,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037621,red_hood_and_the_outlaws,608,Red Hood and the Outlaws,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037631,bleach:_epilogue,604,BLEACH: epilogue,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037652,f-ism,594,f-ism,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037681,kmnz,579,KMNZ,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037706,nexon,568,NEXON,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037712,hades_2,566,Hades II,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037718,my_adventures_with_superman,565,My Adventures with Superman,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037740,go!_go!_gris!,554,GO! GO! GRIS!,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037764,voicepeak,545,VOICEPEAK,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037811,no_i'm_not_a_human,526,"No, I'm Not a Human",,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037812,.hack//g.u.,525,.hack//G.U.,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037829,working_girls_weekly,518,Working Girls Weekly,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037912,cu-no,487,CU-NO,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037915,voisona,486,VoiSona,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037928,our_life,483,Our Life,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037930,jubilee_2025,482,Jubilee 2025,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037936,iosys,479,IOSYS,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-037955,plave,474,PLAVE,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038027,galge.com,450,galge.com,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038033,tsunderia,449,Tsunderia,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038035,our_life:_beginnings_and_always,447,our life: beginnings and always,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038051,the_murder_of_sonic_the_hedgehog,443,the murder of sonic the hedgehog,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038053,danganronpa_another,441,danganronpa another,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038057,chaos;head_love_chu_chu!,439,chaos;head love chu chu!,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038060,tsumamigui_(series),439,tsumamigui (series),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038063,enigmatic_recollection,438,enigmatic recollection,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038074,ena:_dream_bbq,434,ena: dream bbq,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038130,ryoujoku_gakuen,421,ryoujoku gakuen,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038134,canaan_(series),419,canaan (series),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038212,rabbit_and_steel,398,rabbit and steel,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038213,roco_kingdom,398,roco kingdom,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038235,deemo,393,deemo,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038239,dead_or_alive_xtreme_venus_vacation,392,dead or alive xtreme venus vacation,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038263,barbie_(live_action),384,barbie (live action),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038319,hatsune_miku_happy_16th_birthday_-dear_creators-,373,hatsune miku happy 16th birthday -dear creators-,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
