row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-044069,univirtual,Copyright,54,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044070,venus_rumble,Copyright,54,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044071,vreverie,Copyright,54,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044072,wazamonogatari,Copyright,54,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044073,world_flags,Copyright,54,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044074,yi_meng_jianghu,Copyright,54,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044075,yura_ga_aitsu_ni_dakareru_wake_~aisuru_tsuma_wa_kyou_mo_ano_otoko_ni_seieki_o_sosogareteyuku~,Copyright,54,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044076,acute_(vocaloid),Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044078,amatsu_misora_ni!,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044079,animal_yokochou,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044080,another_project,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044081,aruruu_to_asobo!!,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044082,asura_cryin',Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044083,battle_of_titans,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044084,bokura_no_16bit_warz_(vocaloid),Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044085,butaotome,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044086,chouriki_sentai_ohranger,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044087,chronicles_of_the_avatar,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044088,clock_tower_(series),Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044089,code:_dragon_blood,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044090,comic_pot,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044091,dilftown_(schizoid),Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044092,dragon_providence,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044093,electric_angel_(vocaloid),Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044094,etsusa_oohashi,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044095,eufonie,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044096,fallout_76,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044097,gaia_gear,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044098,glitch_productions,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044099,godzilla_vs._biollante,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044100,guild_wars_2,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044101,gundam_f90,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044102,hakata_no_shio,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044103,hana_himeru_kimi_no_meteor,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044104,hazurewaku_no_joutai_ijou_skill_de_saikyou_ni_natta_ore_ga_subete_wo_juurin_suru_made,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044105,it's_always_sunny_in_philadelphia,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044106,juuken_sentai_gekiranger,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044107,juvenile_(vocaloid),Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044108,kabe_ni_hamatte_ugokenai!,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044109,kikaider_(series),Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044110,kokoro_rista!,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044111,let's_be_one_(love_live!),Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044112,linda_cube,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044113,little_armory,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044114,logan_(movie),Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044115,mirai_nostalgia,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044116,nee_chanto_shiyou_yo!,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044117,ooi!_tonbo,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044118,otogi:spirit_agents,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044119,phoenix_ranger_featherman,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044120,pieces_(series),Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044121,pokemon_4ever_-_celebi:_the_voice_of_the_forest,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044122,pokemon_infinite_fusion,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044123,project_diva_mega39's,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044124,pseudoregalia,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044125,psychic_force,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044126,red_ninja,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044127,saijo_no_osewa,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044128,sanguo_romance,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044129,scary_maze_game,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044130,seifuku_rakuen,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044131,sex_underworld_e_youkoso!,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044132,silver_and_blood,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044133,sonic_battle,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044134,soreyuke!_uchuu_senkan_yamamoto_youko,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044135,spica_(vocaloid),Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044136,sweet_pool,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044137,tech_win,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044138,tekken_3,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044139,the_king_of_fighters_'96,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044140,transformers:_earthspark,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044141,tsurugihime,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044142,ultraman_ginga_(series),Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044143,under_ground,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044144,uniteup!,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044145,universal_studios,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044146,utsunomiya-sen_meguri,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044147,valve_corporation,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044148,vanishing_reality_(satou_kuuki),Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044149,watashi_no_oniichan,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044150,wixoss_diva(a)live,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044151,yubisaki_connection,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044152,yubisaki_to_renren,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044153,zenra_toukou_school,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044154,3ldkm,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044155,acro_trip,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044156,aikatsu!_photo_on_stage!!,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044157,airy_production,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044158,all_you_need_is_kill,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044159,assassin's_creed:_valhalla,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044160,astro_bot_(series),Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044161,bad_end_night_(vocaloid),Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044162,baywatch,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044163,becoming_a_god_in_the_zerg_world_by_livestreaming_bl_novels,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044164,bitter_choco_decoration_(vocaloid),Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044165,blue_seed,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044166,bounen_no_xam'd,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044167,bubble_rise_(love_live!),Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044168,bukkake!_doshikoring_minuki_max_acme_shite_mo_ii_desu_ka,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044169,ch4nge_(cevio),Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044170,clover_(game_cg),Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044171,clover_days,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044172,code_geass:_lost_colors,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044173,disney_fairies_(movie_series),Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044174,ego_(takanashi_kiara),Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044175,eternal_senia_2:hydrangea_after_the_rain,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044176,final_fantasy_crystal_chronicles:_echoes_of_time,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044177,futamata_ren'ai,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044178,gall_force,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044179,game-style,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044180,girl_arms,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044181,glow_(vocaloid),Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044183,guilty_princess,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044184,hana_wa_saku_shura_no_gotoku,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044185,hatsukoi_limited,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044186,hello_kitty_to_issho!,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044187,hen-shin-shou-jo_metamol_maiden,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044188,hentaiukr,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044189,hitoribocchi_no_isekai_kouryaku,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044190,kamen_rider_battle,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044191,kid_icarus_(nes),Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044192,kimi_to_boku_no_saigo_no_senjou_arui_wa_sekai_ga_hajimaru_seisen,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044193,krita_(software),Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044194,kunoichi_demo_koi_ga_shitai_(vocaloid),Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044195,loveit?_(biz),Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044196,machine_robo_chronos_no_dai_gyakushuu,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044197,magical_drop,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044198,mahou_shoujo_madoka_magica:_concept_movie,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044199,marasy,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044200,megachu!,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044201,meg's_monster,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044202,minna_de_zutto_shiawase_ni_kazoku_de_issho_ni_tanoshii_party_wo,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044203,missed_messages,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044204,ms._marvel_(series),Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044205,nemesis_no_juukou_(vocaloid),Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044206,niconico_rpg,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044207,nioh,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044208,oomo-san_loves_warhammer,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044209,otome_no_teikoku,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044210,otomedius_excellent,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044211,ourai_no_gahkthun,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044212,peace_maker_kurogane,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044213,pleasant_goat_and_big_big_wolf,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044214,princess_witches,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044215,razer,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044216,red_corruption,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044217,regressor's_instruction_manual,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044218,seijo_no_maryoku_wa_bannou_desu,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044219,seinarukana,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044220,sekien_no_inganock,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044221,shanti_(vocaloid),Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044222,shin_mazinger_shougeki!_z-hen,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044223,shining_ark,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044224,shintaisou,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044225,sing_(movie),Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044226,soniani,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044227,south_park:_the_fractured_but_whole,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044228,south_park:_the_stick_of_truth,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044229,spider-man_3,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044230,stop!!_hibari-kun!,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044231,sugar_conflict,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044232,suzukuri_karin-chan,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044233,tales_of_phantasia:_narikiri_dungeon_x,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044234,tengai_makyou,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044235,that's_not_my_neighbor,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044236,the_dark_knight_rises,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044237,the_fantastic_four:_first_steps,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044238,threefold_recital,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044239,time_gal,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044240,tokyo_insomnia,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044241,total_war:_warhammer,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044242,treasure_island,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044243,tsujidou-san_no_jun'ai_road,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044244,turn_of_the_golden_witch,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044245,tvfilthyfrank,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044246,ubuntu,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044247,venus_blood,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044248,virtual_dimension_project,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044249,xg_(group),Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044250,yogosareta_natsu,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044251,zettai_shougeki,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044252,agarest_senki_zero,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044253,alice_in_cradle,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044254,alita:_battle_angel,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044255,also_sprach_zarathustra_(neco),Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044256,anata_ni_koi_suru_ren'ai_recette,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044257,atarashii_gakkou_no_leaders,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044258,birdie_wing:_golf_girls'_story,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044259,bluesky,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044260,boku_no_mirai_wa_koi_to_kakin_to,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044261,boston_dynamics,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044262,capcom_fighting_allstars,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044263,chicchana_yukitsukai_sugar,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044264,chotto_dake_ai_ga_omoi_dark_elf_ga_isekai_kara_oikakete_kita,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044265,chuuka_ichiban!,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044266,clock_lock_works_(vocaloid),Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044267,comic_penguin_cereb,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044268,dai_mahou_touge,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044269,danganronpa:_despair_time,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044270,danmaku!!,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044271,descend,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044273,dissidia_final_fantasy_nt,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044274,doukoku_soshite...,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044275,dragon_slayer_(series),Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044276,duke_nukem_(series),Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044277,dusttale,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044278,final_fantasy_xii_revenant_wings,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044279,futanari_no_elf,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044280,goof_troop,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044281,gran_turismo,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044282,gundam_side_story:_missing_link,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044283,hachinan_tte_sore_wa_nai_deshou!,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044284,hen_zemi,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044285,howl's_moving_castle_(novel),Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044286,iolite_link,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044288,kindle_imagine_develop,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044289,kukkorodays,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044290,licca-chan_(franchise),Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044291,mario_tennis:_ultra_smash,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044292,mc_championship,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044293,mighty_switch_force!,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044294,mochiyama_kingyo,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044295,moto_gp,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044296,nakau,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044297,natsuzora_no_perseus,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044298,new_super_mario_bros._wii,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044299,nokia_(company),Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044300,nuclear_throne,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044301,of_the_devil,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044302,otaku_ni_yasashii_gal_wa_inai!?,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044303,petopetosan,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044305,pia_carrot_e_youkoso!!_2,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044306,pixiv_cat_kingdom,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044307,pokemon:_arceus_and_the_jewel_of_life,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044308,pretty_x_cation,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044309,r_g_b,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044310,rai_rai_rai,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
