row_id,canonical_tag,category,post_count,media_scope,confidence,decision_source,scope_reason,evidence_refs
I70-032587,koyomi_(kamen_rider_wizard),Character,57,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-032778,vice_(kamen_rider_revice),Character,57,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-032809,akuru-chan_(ado),Character,56,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-032872,dragreder,Character,56,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-032957,kadota_hiromi,Character,56,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-032958,kamen_rider_skull,Character,56,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-032959,kamen_rider_super-1,Character,56,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-033413,kamen_rider_geats_ix,Character,55,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-033414,kamen_rider_gotchard_(steamhopper),Character,55,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-033542,nogami_ryoutarou,Character,55,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-034235,kamen_rider_gavv_(poppingummy_form),Character,53,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-034237,kamen_rider_live,Character,53,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-034239,kamen_rider_zero-two,Character,53,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-034714,kintaros,Character,52,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-035035,chocolat_(vrchat),Character,51,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-035163,kamen_rider_evol_(black_hole_form),Character,51,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-035164,kamen_rider_genm_(zombie_gamer_level_x),Character,51,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-035165,kamen_rider_kick_hopper,Character,51,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-035166,kamen_rider_ooo_(putotyra_combo),Character,51,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-035613,kamen_rider_kiva_(emperor_form),Character,50,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-035770,ryutaros,Character,50,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-035990,real_life,Copyright,20951,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_001,Explicit real-life / real-world identity; outside 2D-only scope.,
I70-036057,kamen_rider,Copyright,12867,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_001,Live-action/tokusatsu-first franchise; excluded from the user's 2D-only media scope.,https://www.kamen-rider-official.com/series/
I70-036183,megami_magazine,Copyright,6321,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_002,Real-world magazine/publication identity rather than a fictional property.,
I70-036265,nitroplus,Copyright,4868,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_002,Real-world company/developer identity rather than a specific fictional property.,
I70-036281,vrchat,Copyright,4557,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_002,Real-world social VR platform/service identity; outside 2D-only scope.,
I70-036282,mcdonald's,Copyright,4540,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_002,Real-world commercial food-service brand; outside 2D-only scope.,
I70-036297,reitaisai,Copyright,4280,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_002,Real-world Touhou convention/event identity; outside 2D-only scope.,
I70-036298,ado_(utaite),Copyright,4269,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_002,Real person / singer identity; outside 2D-only Character/Copyright scope.,
I70-036388,mihoyo,Copyright,3248,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_002,Real-world company/developer identity rather than a specific fictional property.,
I70-036765,reitaisai_8_contest,Copyright,1650,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,real-world illustration contest/event,https://blog.livedoor.jp/dev_pixiv/archives/1232367.html
I70-037997,pornhub,Copyright,459,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,general real-world commercial service/brand,
I70-038702,eshi_100_nin_ten,Copyright,300,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,real-world exhibition/event,https://www.eshi100.com/
I70-038722,alien_(1979),Copyright,297,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only film property,https://www.20thcenturystudios.jp/movies/alien
I70-038752,akatsuki_records,Copyright,292,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,real-world music circle/artist organization,https://www.youtube.com/channel/UCZaFfDBBCqmYdfp6DJl0cRw
I70-038946,bliss_(image),Copyright,266,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,real-world photograph/general operating-system wallpaper identity,https://learn.microsoft.com/en-us/shows/expo-hall/expo-hall-photography
I70-039191,nissin,Copyright,239,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,general real-world food company/brand,https://www.nissin.com/jp/company/news/13451/
I70-039220,japan_railways,Copyright,236,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,real-world railway company/group,
I70-039270,predator_(1987),Copyright,231,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only specific 1987 film property,
I70-039638,orangina,Copyright,197,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,general real-world commercial beverage brand,
I70-039935,meiji_(brand),Copyright,176,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,general real-world commercial brand/company,https://www.meiji.co.jp/
I70-039971,culture_japan,Copyright,174,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,company/service,
I70-040521,the_batman_(2022),Copyright,141,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only film property,https://www.warnerbros.co.jp/news/cm4_6zpjx/
I70-040529,james_bond_(series),Copyright,140,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action film series,
I70-040574,morinaga_(brand),Copyright,138,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,general real-world commercial brand,https://www.morinaga.co.jp/company/about/outline.html
I70-040722,saw_(movie),Copyright,131,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only film property,
I70-040888,300_(movie),Copyright,123,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only film,
I70-041121,halloween_(movie),Copyright,114,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only film,
I70-041931,drive_(movie),Copyright,90,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only film property,https://tv.apple.com/jp/movie/%E3%83%88%E3%83%A9%E3%82%A4%E3%82%A6/umc.cmc.5puemyiaugatt1kjvxzkea57f
I70-042415,indiana_jones_(series),Copyright,79,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only film series,https://www.disney.co.jp/fc/indiana-jones
I70-042889,blade_runner_(1982_movie),Copyright,70,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only film property,https://www.warnerbros.com/movies/blade-runner
I70-042943,the_avengers_(2012),Copyright,70,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only film tag,https://www.marvel.com/movies/the-avengers
I70-043851,kamen_rider_black_sun_(series),Copyright,56,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only TV/streaming property,https://www.kamen-rider-official.com/series/blacksun/
I70-044410,sonic_the_hedgehog_2_(movie),Copyright,50,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action film property,
